;;EPA SWMM Time Series Data
;;South Africa SCS_Type 2_1mm design storm, total rainfall = 1 mm, rain interval = 5 minutes, rain units = mm/hr.
	0:00	0.011
	0:05	0.01099
	0:10	0.011
	0:15	0.011
	0:20	0.01099
	0:25	0.011
	0:30	0.011
	0:35	0.01099
	0:40	0.011
	0:45	0.011
	0:50	0.01099
	0:55	0.011
	1:00	0.011
	1:05	0.01099
	1:10	0.011
	1:15	0.011
	1:20	0.012
	1:25	0.012
	1:30	0.012
	1:35	0.012
	1:40	0.012
	1:45	0.012
	1:50	0.012
	1:55	0.012
	2:00	0.012
	2:05	0.012
	2:10	0.012
	2:15	0.012
	2:20	0.012
	2:25	0.013
	2:30	0.013
	2:35	0.01301
	2:40	0.013
	2:45	0.013
	2:50	0.01301
	2:55	0.013
	3:00	0.013
	3:05	0.01301
	3:10	0.013
	3:15	0.013
	3:20	0.014
	3:25	0.014
	3:30	0.01399
	3:35	0.014
	3:40	0.014
	3:45	0.01399
	3:50	0.014
	3:55	0.014
	4:00	0.01399
	4:05	0.014
	4:10	0.015
	4:15	0.015
	4:20	0.015
	4:25	0.015
	4:30	0.015
	4:35	0.015
	4:40	0.015
	4:45	0.015
	4:50	0.016
	4:55	0.01601
	5:00	0.016
	5:05	0.016
	5:10	0.01601
	5:15	0.016
	5:20	0.017
	5:25	0.01699
	5:30	0.017
	5:35	0.017
	5:40	0.01699
	5:45	0.017
	5:50	0.018
	5:55	0.018
	6:00	0.018
	6:05	0.018
	6:10	0.018
	6:15	0.018
	6:20	0.019
	6:25	0.01901
	6:30	0.019
	6:35	0.019
	6:40	0.02
	6:45	0.02
	6:50	0.01999
	6:55	0.02
	7:00	0.021
	7:05	0.021
	7:10	0.021
	7:15	0.021
	7:20	0.022
	7:25	0.02201
	7:30	0.022
	7:35	0.023
	7:40	0.02299
	7:45	0.023
	7:50	0.024
	7:55	0.024
	8:00	0.024
	8:05	0.025
	8:10	0.02501
	8:15	0.02599
	8:20	0.026
	8:25	0.027
	8:30	0.027
	8:35	0.028
	8:40	0.02801
	8:45	0.02899
	8:50	0.029
	8:55	0.03
	9:00	0.031
	9:05	0.03101
	9:10	0.03199
	9:15	0.033
	9:20	0.03401
	9:25	0.034
	9:30	0.035
	9:35	0.036
	9:40	0.037
	9:45	0.038
	9:50	0.04
	9:55	0.041
	10:00	0.042
	10:05	0.04399
	10:10	0.045
	10:15	0.047
	10:20	0.049
	10:25	0.051
	10:30	0.053
	10:35	0.056
	10:40	0.05899
	10:45	0.062
	10:50	0.065
	10:55	0.069
	11:00	0.07399
	11:05	0.08
	11:10	0.087
	11:15	0.095
	11:20	0.105
	11:25	0.118
	11:30	0.135
	11:35	0.158
	11:40	0.193
	11:45	0.251
	11:50	0.36499
	11:55	0.68501
	12:00	1.618
	12:05	0.685
	12:10	0.365
	12:15	0.251
	12:20	0.193
	12:25	0.158
	12:30	0.135
	12:35	0.118
	12:40	0.105
	12:45	0.095
	12:50	0.087
	12:55	0.07999
	13:00	0.074
	13:05	0.069
	13:10	0.065
	13:15	0.06199
	13:20	0.059
	13:25	0.056
	13:30	0.05299
	13:35	0.051
	13:40	0.04901
	13:45	0.04699
	13:50	0.045
	13:55	0.044
	14:00	0.042
	14:05	0.041
	14:10	0.04
	14:15	0.038
	14:20	0.037
	14:25	0.036
	14:30	0.035
	14:35	0.034
	14:40	0.034
	14:45	0.033
	14:50	0.032
	14:55	0.031
	15:00	0.03101
	15:05	0.03
	15:10	0.02899
	15:15	0.029
	15:20	0.028
	15:25	0.02801
	15:30	0.027
	15:35	0.027
	15:40	0.02599
	15:45	0.026
	15:50	0.025
	15:55	0.02501
	16:00	0.024
	16:05	0.024
	16:10	0.024
	16:15	0.02299
	16:20	0.023
	16:25	0.023
	16:30	0.022
	16:35	0.022
	16:40	0.02201
	16:45	0.021
	16:50	0.021
	16:55	0.021
	17:00	0.021
	17:05	0.01999
	17:10	0.02
	17:15	0.02
	17:20	0.01999
	17:25	0.01901
	17:30	0.019
	17:35	0.019
	17:40	0.01901
	17:45	0.018
	17:50	0.018
	17:55	0.018
	18:00	0.018
	18:05	0.018
	18:10	0.018
	18:15	0.01699
	18:20	0.017
	18:25	0.017
	18:30	0.01699
	18:35	0.017
	18:40	0.017
	18:45	0.016
	18:50	0.016
	18:55	0.01601
	19:00	0.016
	19:05	0.016
	19:10	0.01601
	19:15	0.015
	19:20	0.015
	19:25	0.015
	19:30	0.015
	19:35	0.015
	19:40	0.015
	19:45	0.015
	19:50	0.015
	19:55	0.01399
	20:00	0.014
	20:05	0.014
	20:10	0.01399
	20:15	0.014
	20:20	0.014
	20:25	0.01399
	20:30	0.014
	20:35	0.014
	20:40	0.01399
	20:45	0.01301
	20:50	0.013
	20:55	0.013
	21:00	0.01301
	21:05	0.013
	21:10	0.013
	21:15	0.01301
	21:20	0.013
	21:25	0.013
	21:30	0.01301
	21:35	0.013
	21:40	0.012
	21:45	0.012
	21:50	0.012
	21:55	0.012
	22:00	0.012
	22:05	0.012
	22:10	0.012
	22:15	0.012
	22:20	0.012
	22:25	0.012
	22:30	0.012
	22:35	0.012
	22:40	0.012
	22:45	0.011
	22:50	0.01099
	22:55	0.011
	23:00	0.011
	23:05	0.01099
	23:10	0.011
	23:15	0.011
	23:20	0.01099
	23:25	0.011
	23:30	0.011
	23:35	0.01099
	23:40	0.011
	23:45	0.011
	23:50	0.01099
	23:55	0.011
